support,confidence,lift,trackID1,trackID2
0.011415525,0.588235294,36.80672269,4ZTX8P6yC1dv6CY7b0Ql3g,3y1fEFFHFv79OYeCbzc774
0.011415525,0.714285714,36.80672269,3y1fEFFHFv79OYeCbzc774,4dGjMKCXok3F866sHnDgQy
0.011415525,0.588235294,36.80672269,4dGjMKCXok3F866sHnDgQy,3y1fEFFHFv79OYeCbzc774
0.011415525,0.714285714,56.88311688,3y1fEFFHFv79OYeCbzc774,4k5X2O5IMrlG4bwzxv40W6
0.011415525,0.909090909,56.88311688,4k5X2O5IMrlG4bwzxv40W6,3y1fEFFHFv79OYeCbzc774
0.011415525,0.714285714,34.76190476,3y1fEFFHFv79OYeCbzc774,5JRMqkR82k2fdDEAim9SCN
0.011415525,0.555555556,34.76190476,5JRMqkR82k2fdDEAim9SCN,3y1fEFFHFv79OYeCbzc774
0.01369863,0.857142857,25.89162562,3y1fEFFHFv79OYeCbzc774,5MvLsT03RBp67RLoeISCdl
0.01369863,0.413793103,25.89162562,5MvLsT03RBp67RLoeISCdl,3y1fEFFHFv79OYeCbzc774
0.011415525,0.714285714,39.10714286,3y1fEFFHFv79OYeCbzc774,5RCrYjN8656mxa9rZ3HxSA
0.011415525,0.625,39.10714286,5RCrYjN8656mxa9rZ3HxSA,3y1fEFFHFv79OYeCbzc774
0.01369863,0.857142857,57.75824176,3y1fEFFHFv79OYeCbzc774,5SlWp6G6A5BYhzzRYb24NN
0.01369863,0.923076923,57.75824176,5SlWp6G6A5BYhzzRYb24NN,3y1fEFFHFv79OYeCbzc774
0.011415525,0.714285714,34.76190476,3y1fEFFHFv79OYeCbzc774,5bZeugrr7oIATt1CLJuhT4
0.011415525,0.555555556,34.76190476,5bZeugrr7oIATt1CLJuhT4,3y1fEFFHFv79OYeCbzc774
0.010273973,0.642857143,24.48447205,3y1fEFFHFv79OYeCbzc774,5lwVd35Zg6DJ4qibVMq99H
0.010273973,0.391304348,24.48447205,5lwVd35Zg6DJ4qibVMq99H,3y1fEFFHFv79OYeCbzc774
0.011415525,0.714285714,48.13186813,3y1fEFFHFv79OYeCbzc774,6I4UmlPhnzIhOc2GXK6SxI
0.011415525,0.769230769,48.13186813,6I4UmlPhnzIhOc2GXK6SxI,3y1fEFFHFv79OYeCbzc774
0.014840183,0.928571429,16.94642857,3y1fEFFHFv79OYeCbzc774,6mCqxnyOhr4tHMbRbQL4Yn
0.014840183,0.270833333,16.94642857,6mCqxnyOhr4tHMbRbQL4Yn,3y1fEFFHFv79OYeCbzc774
0.011415525,0.714285714,48.13186813,3y1fEFFHFv79OYeCbzc774,72MXBT0ZqohXULxmkYVKRz
0.011415525,0.769230769,48.13186813,72MXBT0ZqohXULxmkYVKRz,3y1fEFFHFv79OYeCbzc774
0.012557078,0.785714286,20.85714286,3y1fEFFHFv79OYeCbzc774,7Feaw9WAEREY0DUOSXJLOM
0.012557078,0.333333333,20.85714286,7Feaw9WAEREY0DUOSXJLOM,3y1fEFFHFv79OYeCbzc774
0.011415525,0.714285714,31.28571429,3y1fEFFHFv79OYeCbzc774,7c5h27Ju8JE5xWKTQ88KhL
0.011415525,0.5,31.28571429,7c5h27Ju8JE5xWKTQ88KhL,3y1fEFFHFv79OYeCbzc774
0.015981735,0.229508197,5.43376163,3y3brCCecHC3Db18aIOnny,40Zb4FZ6nS1Hj8RVfaLkCV
0.015981735,0.378378378,5.43376163,40Zb4FZ6nS1Hj8RVfaLkCV,3y3brCCecHC3Db18aIOnny
0.012557078,0.180327869,5.26557377,3y3brCCecHC3Db18aIOnny,43zdsphuZLzwA9k4DJhU0I
0.012557078,0.366666667,5.26557377,43zdsphuZLzwA9k4DJhU0I,3y3brCCecHC3Db18aIOnny
0.010273973,0.473684211,6.802415876,44ZJ4hLD5onikKsVLQaILr,3y3brCCecHC3Db18aIOnny
0.011415525,0.163934426,2.243852459,3y3brCCecHC3Db18aIOnny,45Egmo7icyopuzJN0oMEdk
0.011415525,0.15625,2.243852459,45Egmo7icyopuzJN0oMEdk,3y3brCCecHC3Db18aIOnny
0.025114155,0.360655738,10.53114754,3y3brCCecHC3Db18aIOnny,45ZGEdLxCZvdMX9jWlsAAx
0.025114155,0.733333333,10.53114754,45ZGEdLxCZvdMX9jWlsAAx,3y3brCCecHC3Db18aIOnny
0.01369863,0.196721311,6.893114754,3y3brCCecHC3Db18aIOnny,46lvmzK8wxAy66tjzXXSh0
0.01369863,0.48,6.893114754,46lvmzK8wxAy66tjzXXSh0,3y3brCCecHC3Db18aIOnny
0.012557078,0.180327869,8.314063848,3y3brCCecHC3Db18aIOnny,4Cy5f4JsH1yoeGks7FnoHw
0.012557078,0.578947368,8.314063848,4Cy5f4JsH1yoeGks7FnoHw,3y3brCCecHC3Db18aIOnny
0.019406393,0.278688525,13.56284153,3y3brCCecHC3Db18aIOnny,4Fvtl6P5d8h2lzzwhUCHHD
0.019406393,0.944444444,13.56284153,4Fvtl6P5d8h2lzzwhUCHHD,3y3brCCecHC3Db18aIOnny
0.01369863,0.196721311,6.154566745,3y3brCCecHC3Db18aIOnny,4JWQC6gyYoPRnxRxk0ta2M
0.01369863,0.428571429,6.154566745,4JWQC6gyYoPRnxRxk0ta2M,3y3brCCecHC3Db18aIOnny
0.010273973,0.642857143,9.231850117,4LdImt7hg85uPpUOPKlLAy,3y3brCCecHC3Db18aIOnny
0.011415525,0.163934426,5.983606557,3y3brCCecHC3Db18aIOnny,4M8x1TR36VMQMFMbGCdoyA
0.011415525,0.416666667,5.983606557,4M8x1TR36VMQMFMbGCdoyA,3y3brCCecHC3Db18aIOnny
0.010273973,0.28125,4.038934426,4NN6N5TxBO5k9uqu0W4gfQ,3y3brCCecHC3Db18aIOnny
0.033105023,0.475409836,8.329180328,3y3brCCecHC3Db18aIOnny,4NSW0Km5ZG60L8FthUebPJ
0.033105023,0.58,8.329180328,4NSW0Km5ZG60L8FthUebPJ,3y3brCCecHC3Db18aIOnny
0.01369863,0.196721311,3.023295945,3y3brCCecHC3Db18aIOnny,4NzMOnvSJVNKF7nw5NkXIP
0.01369863,0.210526316,3.023295945,4NzMOnvSJVNKF7nw5NkXIP,3y3brCCecHC3Db18aIOnny
0.010273973,0.36,5.169836066,4Pbg79cTBu4vgSphoyNq3j,3y3brCCecHC3Db18aIOnny
0.035388128,0.508196721,9.892896175,3y3brCCecHC3Db18aIOnny,4PkIDTPGedm0enzdvilLNd
0.035388128,0.688888889,9.892896175,4PkIDTPGedm0enzdvilLNd,3y3brCCecHC3Db18aIOnny
0.02739726,0.393442623,8.015249714,3y3brCCecHC3Db18aIOnny,4Q8aDd3H6LF8t4eY7So9O8
0.02739726,0.558139535,8.015249714,4Q8aDd3H6LF8t4eY7So9O8,3y3brCCecHC3Db18aIOnny
0.025114155,0.360655738,9.026697892,3y3brCCecHC3Db18aIOnny,4SHhui9S7lFYGHXikfneGo
0.025114155,0.628571429,9.026697892,4SHhui9S7lFYGHXikfneGo,3y3brCCecHC3Db18aIOnny
0.019406393,0.278688525,7.397913562,3y3brCCecHC3Db18aIOnny,4SSnFejRGlZikf02HLewEF
0.019406393,0.515151515,7.397913562,4SSnFejRGlZikf02HLewEF,3y3brCCecHC3Db18aIOnny
0.039954338,0.573770492,7.732660782,3y3brCCecHC3Db18aIOnny,4Sib57MmYGJzSvkW84jTwh
0.039954338,0.538461538,7.732660782,4Sib57MmYGJzSvkW84jTwh,3y3brCCecHC3Db18aIOnny
0.015981735,0.229508197,7.180327869,3y3brCCecHC3Db18aIOnny,4Tvw0lweq9l2JPQKFbpbBQ
0.015981735,0.5,7.180327869,4Tvw0lweq9l2JPQKFbpbBQ,3y3brCCecHC3Db18aIOnny
0.025114155,0.360655738,9.026697892,3y3brCCecHC3Db18aIOnny,4WzhjxvLP95y7AMDy0Atwb
0.025114155,0.628571429,9.026697892,4WzhjxvLP95y7AMDy0Atwb,3y3brCCecHC3Db18aIOnny
0.012557078,0.180327869,8.314063848,3y3brCCecHC3Db18aIOnny,4X2caEGywKxXKGImqNkBmt
0.012557078,0.578947368,8.314063848,4X2caEGywKxXKGImqNkBmt,3y3brCCecHC3Db18aIOnny
0.026255708,0.37704918,8.055977609,3y3brCCecHC3Db18aIOnny,4ZLzoOkj0MPWrTLvooIuaa
0.026255708,0.56097561,8.055977609,4ZLzoOkj0MPWrTLvooIuaa,3y3brCCecHC3Db18aIOnny
0.026255708,0.37704918,10.32172131,3y3brCCecHC3Db18aIOnny,4au7FRcgZzChASRYu279xH
0.026255708,0.71875,10.32172131,4au7FRcgZzChASRYu279xH,3y3brCCecHC3Db18aIOnny
0.029680365,0.426229508,5.333957845,3y3brCCecHC3Db18aIOnny,4kV4N9D1iKVxx1KLvtTpjS
0.029680365,0.371428571,5.333957845,4kV4N9D1iKVxx1KLvtTpjS,3y3brCCecHC3Db18aIOnny
0.015981735,0.229508197,6.48545743,3y3brCCecHC3Db18aIOnny,4lzxJ4jCuFDXXGkE1LmpKR
0.015981735,0.451612903,6.48545743,4lzxJ4jCuFDXXGkE1LmpKR,3y3brCCecHC3Db18aIOnny
0.049086758,0.704918033,12.10800386,3y3brCCecHC3Db18aIOnny,4n7jnSxVLd8QioibtTDBDq
0.049086758,0.843137255,12.10800386,4n7jnSxVLd8QioibtTDBDq,3y3brCCecHC3Db18aIOnny
0.011415525,0.163934426,5.744262295,3y3brCCecHC3Db18aIOnny,4ofwffwvvnbSkrMSCKQDaC
0.011415525,0.4,5.744262295,4ofwffwvvnbSkrMSCKQDaC,3y3brCCecHC3Db18aIOnny
0.017123288,0.245901639,14.36065574,3y3brCCecHC3Db18aIOnny,4pUCKHjJ4Ijewc37rRrvHn
0.017123288,1,14.36065574,4pUCKHjJ4Ijewc37rRrvHn,3y3brCCecHC3Db18aIOnny
0.012557078,0.180327869,5.850637523,3y3brCCecHC3Db18aIOnny,4txc3txsIt81diMzGhrVPS
0.012557078,0.407407407,5.850637523,4txc3txsIt81diMzGhrVPS,3y3brCCecHC3Db18aIOnny
0.012557078,0.180327869,6.868139701,3y3brCCecHC3Db18aIOnny,4ut5G4rgB1ClpMTMfjoIuy
0.012557078,0.47826087,6.868139701,4ut5G4rgB1ClpMTMfjoIuy,3y3brCCecHC3Db18aIOnny
0.01369863,0.196721311,2.427153082,3y3brCCecHC3Db18aIOnny,4w8niZpiMy6qz1mntFA5uM
0.01369863,0.169014085,2.427153082,4w8niZpiMy6qz1mntFA5uM,3y3brCCecHC3Db18aIOnny
0.043378995,0.62295082,6.737097753,3y3brCCecHC3Db18aIOnny,4y3OI86AEP6PQoDE6olYhO
0.043378995,0.469135802,6.737097753,4y3OI86AEP6PQoDE6olYhO,3y3brCCecHC3Db18aIOnny
0.011415525,0.163934426,7.558239862,3y3brCCecHC3Db18aIOnny,4zb3kFL9fXrrfTwIY4CcDy
0.011415525,0.526315789,7.558239862,4zb3kFL9fXrrfTwIY4CcDy,3y3brCCecHC3Db18aIOnny
0.021689498,0.31147541,7.795784543,3y3brCCecHC3Db18aIOnny,507tQXutCPYNFkpOq8tmKF
0.021689498,0.542857143,7.795784543,507tQXutCPYNFkpOq8tmKF,3y3brCCecHC3Db18aIOnny
0.026255708,0.37704918,7.027554935,3y3brCCecHC3Db18aIOnny,53CJANUxooaqGOtdsBTh7O
0.026255708,0.489361702,7.027554935,53CJANUxooaqGOtdsBTh7O,3y3brCCecHC3Db18aIOnny
0.015981735,0.229508197,3.942140791,3y3brCCecHC3Db18aIOnny,5JEx7HbmvHQQswJCsoo9rA
0.015981735,0.274509804,3.942140791,5JEx7HbmvHQQswJCsoo9rA,3y3brCCecHC3Db18aIOnny
0.051369863,0.737704918,11.14188807,3y3brCCecHC3Db18aIOnny,5KawlOMHjWeUjQtnuRs22c
0.051369863,0.775862069,11.14188807,5KawlOMHjWeUjQtnuRs22c,3y3brCCecHC3Db18aIOnny
0.012557078,0.180327869,8.775956284,3y3brCCecHC3Db18aIOnny,5LYwm0eVFzjfMsKTiDlDwZ
0.012557078,0.611111111,8.775956284,5LYwm0eVFzjfMsKTiDlDwZ,3y3brCCecHC3Db18aIOnny
0.019406393,0.278688525,8.418315432,3y3brCCecHC3Db18aIOnny,5MvLsT03RBp67RLoeISCdl
0.019406393,0.586206897,8.418315432,5MvLsT03RBp67RLoeISCdl,3y3brCCecHC3Db18aIOnny
0.017123288,0.245901639,3.263785395,3y3brCCecHC3Db18aIOnny,5N4erncE7kuUccm7zEmwzk
0.017123288,0.227272727,3.263785395,5N4erncE7kuUccm7zEmwzk,3y3brCCecHC3Db18aIOnny
0.019406393,0.278688525,3.487587822,3y3brCCecHC3Db18aIOnny,5N5k9nd479b1xpDZ4usjrg
0.019406393,0.242857143,3.487587822,5N5k9nd479b1xpDZ4usjrg,3y3brCCecHC3Db18aIOnny
0.02283105,0.327868852,9.903900509,3y3brCCecHC3Db18aIOnny,5Qel1sTrU4LM8HlJSPT2jd
0.02283105,0.689655172,9.903900509,5Qel1sTrU4LM8HlJSPT2jd,3y3brCCecHC3Db18aIOnny
0.019406393,0.278688525,6.259773014,3y3brCCecHC3Db18aIOnny,5W83ErFkO3aKAIS1WMi6u0
0.019406393,0.435897436,6.259773014,5W83ErFkO3aKAIS1WMi6u0,3y3brCCecHC3Db18aIOnny
0.043378995,0.62295082,8.526639344,3y3brCCecHC3Db18aIOnny,5WHTFyqSii0lmT9R21abT8
0.043378995,0.59375,8.526639344,5WHTFyqSii0lmT9R21abT8,3y3brCCecHC3Db18aIOnny
0.010273973,0.152542373,2.190608502,5Z3GHaZ6ec9bsiI5BenrbY,3y3brCCecHC3Db18aIOnny
0.010273973,0.5,7.180327869,5bZeugrr7oIATt1CLJuhT4,3y3brCCecHC3Db18aIOnny
0.047945205,0.68852459,7.266837843,3y3brCCecHC3Db18aIOnny,5icOoE6VgqFKohjWWNp0Ac
0.047945205,0.506024096,7.266837843,5icOoE6VgqFKohjWWNp0Ac,3y3brCCecHC3Db18aIOnny
0.02283105,0.327868852,7.005197921,3y3brCCecHC3Db18aIOnny,5itOtNx0WxtJmi1TQ3RuRd
0.02283105,0.487804878,7.005197921,5itOtNx0WxtJmi1TQ3RuRd,3y3brCCecHC3Db18aIOnny
0.020547945,0.295081967,6.154566745,3y3brCCecHC3Db18aIOnny,5iwz1NiezX7WWjnCgY5TH4
0.020547945,0.428571429,6.154566745,5iwz1NiezX7WWjnCgY5TH4,3y3brCCecHC3Db18aIOnny
0.03652968,0.524590164,7.411951348,3y3brCCecHC3Db18aIOnny,5p1ex0pXv6jSPJ6QbumQpD
0.03652968,0.516129032,7.411951348,5p1ex0pXv6jSPJ6QbumQpD,3y3brCCecHC3Db18aIOnny
0.026255708,0.37704918,4.587431694,3y3brCCecHC3Db18aIOnny,5p7ujcrUXASCNwRaWNHR1C
0.026255708,0.319444444,4.587431694,5p7ujcrUXASCNwRaWNHR1C,3y3brCCecHC3Db18aIOnny
0.011415525,0.163934426,4.786885246,3y3brCCecHC3Db18aIOnny,5sdb5pMhcK44SSLsj1moUh
0.011415525,0.333333333,4.786885246,5sdb5pMhcK44SSLsj1moUh,3y3brCCecHC3Db18aIOnny
0.010273973,0.272727273,3.916542474,5tAa8Uaqr4VvA3693mbIhU,3y3brCCecHC3Db18aIOnny
0.029680365,0.426229508,5.744262295,3y3brCCecHC3Db18aIOnny,5w9c2J52mkdntKOmRLeM2m
0.029680365,0.4,5.744262295,5w9c2J52mkdntKOmRLeM2m,3y3brCCecHC3Db18aIOnny
0.012557078,0.180327869,2.771354616,3y3brCCecHC3Db18aIOnny,63cd4JkwGgYJrbOizbfmsp
0.012557078,0.192982456,2.771354616,63cd4JkwGgYJrbOizbfmsp,3y3brCCecHC3Db18aIOnny
0.029680365,0.426229508,9.106757297,3y3brCCecHC3Db18aIOnny,6IRdLKIyS4p7XNiP8r6rsx
0.029680365,0.634146341,9.106757297,6IRdLKIyS4p7XNiP8r6rsx,3y3brCCecHC3Db18aIOnny
0.012557078,0.180327869,5.26557377,3y3brCCecHC3Db18aIOnny,6JqpFboOH2bq9pzaYbkKBn
0.012557078,0.366666667,5.26557377,6JqpFboOH2bq9pzaYbkKBn,3y3brCCecHC3Db18aIOnny
0.026255708,0.37704918,3.796495195,3y3brCCecHC3Db18aIOnny,6MWtB6iiXyIwun0YzU6DFP
0.026255708,0.264367816,3.796495195,6MWtB6iiXyIwun0YzU6DFP,3y3brCCecHC3Db18aIOnny
0.01369863,0.196721311,6.154566745,3y3brCCecHC3Db18aIOnny,6MjNilJCVKJq0LfFvo5jWJ
0.01369863,0.428571429,6.154566745,6MjNilJCVKJq0LfFvo5jWJ,3y3brCCecHC3Db18aIOnny
0.035388128,0.508196721,5.935737705,3y3brCCecHC3Db18aIOnny,6Qs4SXO9dwPj5GKvVOv8Ki
0.035388128,0.413333333,5.935737705,6Qs4SXO9dwPj5GKvVOv8Ki,3y3brCCecHC3Db18aIOnny
0.030821918,0.442622951,10.20362381,3y3brCCecHC3Db18aIOnny,6TqXcAFInzjp0bODyvrWEq
0.030821918,0.710526316,10.20362381,6TqXcAFInzjp0bODyvrWEq,3y3brCCecHC3Db18aIOnny
0.010273973,0.391304348,5.619387028,6WbADFqMvR8N5u0BvtsWQE,3y3brCCecHC3Db18aIOnny
0.011415525,0.163934426,5.52332913,3y3brCCecHC3Db18aIOnny,6WkJ2OK163XXS2oARUC9JM
0.011415525,0.384615385,5.52332913,6WkJ2OK163XXS2oARUC9JM,3y3brCCecHC3Db18aIOnny
0.010273973,0.391304348,5.619387028,6g1NlCpW7fgqDnWbCCDrHl,3y3brCCecHC3Db18aIOnny
0.010273973,0.6,8.616393443,6iey2E15nqKQ60KW8vBQQi,3y3brCCecHC3Db18aIOnny
0.011415525,0.163934426,4.786885246,3y3brCCecHC3Db18aIOnny,6jreFSOTUAViWjKyzOC4Kg
0.011415525,0.333333333,4.786885246,6jreFSOTUAViWjKyzOC4Kg,3y3brCCecHC3Db18aIOnny
0.017123288,0.245901639,4.487704918,3y3brCCecHC3Db18aIOnny,6mCqxnyOhr4tHMbRbQL4Yn
0.017123288,0.3125,4.487704918,6mCqxnyOhr4tHMbRbQL4Yn,3y3brCCecHC3Db18aIOnny
0.049086758,0.704918033,7.180327869,3y3brCCecHC3Db18aIOnny,6nDKrPlXdpomGBgAlO7UdP
0.049086758,0.5,7.180327869,6nDKrPlXdpomGBgAlO7UdP,3y3brCCecHC3Db18aIOnny
0.021689498,0.31147541,6.654938025,3y3brCCecHC3Db18aIOnny,6ocbgoVGwYJhOv1GgI9NsF
0.021689498,0.463414634,6.654938025,6ocbgoVGwYJhOv1GgI9NsF,3y3brCCecHC3Db18aIOnny
0.011415525,0.163934426,6.838407494,3y3brCCecHC3Db18aIOnny,6rrTr2HEAzlpC4KWZxF3S1
0.011415525,0.476190476,6.838407494,6rrTr2HEAzlpC4KWZxF3S1,3y3brCCecHC3Db18aIOnny
0.02739726,0.393442623,7.333100802,3y3brCCecHC3Db18aIOnny,6tsOcBnaKgzK22yEiqRh8P
0.02739726,0.510638298,7.333100802,6tsOcBnaKgzK22yEiqRh8P,3y3brCCecHC3Db18aIOnny
0.052511416,0.754098361,8.257377049,3y3brCCecHC3Db18aIOnny,6u7jPi22kF8CTQ3rb9DHE7
0.052511416,0.575,8.257377049,6u7jPi22kF8CTQ3rb9DHE7,3y3brCCecHC3Db18aIOnny
0.017123288,0.245901639,5.983606557,3y3brCCecHC3Db18aIOnny,6v0lAdFF4haL8xjBIUjtOw
0.017123288,0.416666667,5.983606557,6v0lAdFF4haL8xjBIUjtOw,3y3brCCecHC3Db18aIOnny
0.012557078,0.180327869,10.53114754,3y3brCCecHC3Db18aIOnny,6xUy203RnyyOfbqf96Nven
0.012557078,0.733333333,10.53114754,6xUy203RnyyOfbqf96Nven,3y3brCCecHC3Db18aIOnny
0.010273973,0.321428571,4.615925059,6xtcFXSo8H9BZN637BMVKS,3y3brCCecHC3Db18aIOnny
0.01369863,0.196721311,2.209331652,3y3brCCecHC3Db18aIOnny,7BKLCZ1jbUBVqRi2FVlTVw
0.01369863,0.153846154,2.209331652,7BKLCZ1jbUBVqRi2FVlTVw,3y3brCCecHC3Db18aIOnny
0.043378995,0.62295082,7.579234973,3y3brCCecHC3Db18aIOnny,7COXchtUOMd6uIT6HvmRaI
0.043378995,0.527777778,7.579234973,7COXchtUOMd6uIT6HvmRaI,3y3brCCecHC3Db18aIOnny
0.029680365,0.426229508,10.3715847,3y3brCCecHC3Db18aIOnny,7DHApOHsIFo7EyfieArYGE
0.029680365,0.722222222,10.3715847,7DHApOHsIFo7EyfieArYGE,3y3brCCecHC3Db18aIOnny
0.02283105,0.327868852,8.70342772,3y3brCCecHC3Db18aIOnny,7Feaw9WAEREY0DUOSXJLOM
0.02283105,0.606060606,8.70342772,7Feaw9WAEREY0DUOSXJLOM,3y3brCCecHC3Db18aIOnny
0.010273973,0.290322581,4.169222634,7FjZU7XFs7P9jHI9Z0yRhK,3y3brCCecHC3Db18aIOnny
0.014840183,0.213114754,10.3715847,3y3brCCecHC3Db18aIOnny,7LikBkHerFGZ58QHVOKp1t
0.014840183,0.722222222,10.3715847,7LikBkHerFGZ58QHVOKp1t,3y3brCCecHC3Db18aIOnny
0.025114155,0.360655738,7.898360656,3y3brCCecHC3Db18aIOnny,7aQeWViSfRWSEwtJD86Eq0
0.025114155,0.55,7.898360656,7aQeWViSfRWSEwtJD86Eq0,3y3brCCecHC3Db18aIOnny
0.01369863,0.196721311,5.942340305,3y3brCCecHC3Db18aIOnny,7eBqSVxrzQZtK2mmgRG6lC
0.01369863,0.413793103,5.942340305,7eBqSVxrzQZtK2mmgRG6lC,3y3brCCecHC3Db18aIOnny
0.015981735,0.229508197,2.716880815,3y3brCCecHC3Db18aIOnny,7ef4DlsgrMEH11cDZd32M6
0.015981735,0.189189189,2.716880815,7ef4DlsgrMEH11cDZd32M6,3y3brCCecHC3Db18aIOnny
0.025114155,0.360655738,10.53114754,3y3brCCecHC3Db18aIOnny,7hzlzoOwCZ4D3Ow5YZK4kj
0.025114155,0.733333333,10.53114754,7hzlzoOwCZ4D3Ow5YZK4kj,3y3brCCecHC3Db18aIOnny
0.012557078,0.180327869,3.510382514,3y3brCCecHC3Db18aIOnny,7l3E7lcozEodtVsSTCkcaA
0.012557078,0.244444444,3.510382514,7l3E7lcozEodtVsSTCkcaA,3y3brCCecHC3Db18aIOnny
0.030821918,0.442622951,9.941992434,3y3brCCecHC3Db18aIOnny,7njKgVl3AnLflRad38o7AG
0.030821918,0.692307692,9.941992434,7njKgVl3AnLflRad38o7AG,3y3brCCecHC3Db18aIOnny
0.011415525,0.163934426,9.573770492,3y3brCCecHC3Db18aIOnny,7p4tetW3qNwSCz92PLGJg5
0.011415525,0.666666667,9.573770492,7p4tetW3qNwSCz92PLGJg5,3y3brCCecHC3Db18aIOnny
0.019406393,0.278688525,5.30719886,3y3brCCecHC3Db18aIOnny,7uH27oIt4a6cIFCA8ZPcyG
0.019406393,0.369565217,5.30719886,7uH27oIt4a6cIFCA8ZPcyG,3y3brCCecHC3Db18aIOnny
0.020547945,0.295081967,6.011437286,3y3brCCecHC3Db18aIOnny,7wFybC8jBH3zE139OpCtpG
0.020547945,0.418604651,6.011437286,7wFybC8jBH3zE139OpCtpG,3y3brCCecHC3Db18aIOnny
0.010273973,0.5,11.52631579,3yNVfRQlUPViUh8O2V9SQn,6MdqqkQ8sSC0WB4i8PyRuQ
0.010273973,0.236842105,11.52631579,6MdqqkQ8sSC0WB4i8PyRuQ,3yNVfRQlUPViUh8O2V9SQn
0.012557078,0.407407407,17.84444444,3yrSvpt2l1xhsV9Em88Pul,6jWkZvd1URGktyTTwcpPpB
0.012557078,0.55,17.84444444,6jWkZvd1URGktyTTwcpPpB,3yrSvpt2l1xhsV9Em88Pul
0.010273973,0.6,6.488888889,3z4CGd63tpUn9a6oQSG0CI,4y3OI86AEP6PQoDE6olYhO
0.01826484,0.615384615,7.093117409,3zSCNTXI7Ed0PiidZVmzIe,5rb9QrpfcKFHM1EUbSIurX
0.01826484,0.210526316,7.093117409,5rb9QrpfcKFHM1EUbSIurX,3zSCNTXI7Ed0PiidZVmzIe
0.012557078,0.423076923,6.863247863,3zSCNTXI7Ed0PiidZVmzIe,7H6ev70Weq6DdpZyyTmUXk
0.012557078,0.203703704,6.863247863,7H6ev70Weq6DdpZyyTmUXk,3zSCNTXI7Ed0PiidZVmzIe
0.010273973,0.214285714,2.887912088,40YcuQysJ0KlGQTeGUosTC,4Sib57MmYGJzSvkW84jTwh
0.011415525,0.238095238,2.574955908,40YcuQysJ0KlGQTeGUosTC,4y3OI86AEP6PQoDE6olYhO
0.011415525,0.238095238,4.534161491,40YcuQysJ0KlGQTeGUosTC,5HQVUIKwCEXpe7JIHyY734
0.011415525,0.217391304,4.534161491,5HQVUIKwCEXpe7JIHyY734,40YcuQysJ0KlGQTeGUosTC
0.012557078,0.261904762,4.779761905,40YcuQysJ0KlGQTeGUosTC,5NQbUaeTEOGdD6hHcre0dZ
0.012557078,0.229166667,4.779761905,5NQbUaeTEOGdD6hHcre0dZ,40YcuQysJ0KlGQTeGUosTC
0.011415525,0.238095238,2.512908778,40YcuQysJ0KlGQTeGUosTC,5icOoE6VgqFKohjWWNp0Ac
0.010273973,0.214285714,2.887912088,40YcuQysJ0KlGQTeGUosTC,5w9c2J52mkdntKOmRLeM2m
0.014840183,0.30952381,4.303854875,40YcuQysJ0KlGQTeGUosTC,62vpWI1CHwFy7tMIcSStl8
0.014840183,0.206349206,4.303854875,62vpWI1CHwFy7tMIcSStl8,40YcuQysJ0KlGQTeGUosTC
0.011415525,0.238095238,5.793650794,40YcuQysJ0KlGQTeGUosTC,6HZILIRieu8S0iqY8kIKhj
0.011415525,0.277777778,5.793650794,6HZILIRieu8S0iqY8kIKhj,40YcuQysJ0KlGQTeGUosTC
0.011415525,0.238095238,3.792207792,40YcuQysJ0KlGQTeGUosTC,6JV2JOEocMgcZxYSZelKcc
0.011415525,0.181818182,3.792207792,6JV2JOEocMgcZxYSZelKcc,40YcuQysJ0KlGQTeGUosTC
0.010273973,0.214285714,7.508571429,40YcuQysJ0KlGQTeGUosTC,6Knv6wdA0luoMUuuoYi2i1
0.010273973,0.36,7.508571429,6Knv6wdA0luoMUuuoYi2i1,40YcuQysJ0KlGQTeGUosTC
0.011415525,0.238095238,6.952380952,40YcuQysJ0KlGQTeGUosTC,6OZh916QF8XNunWaP97WEZ
0.011415525,0.333333333,6.952380952,6OZh916QF8XNunWaP97WEZ,40YcuQysJ0KlGQTeGUosTC
0.012557078,0.261904762,3.142857143,40YcuQysJ0KlGQTeGUosTC,6gBFPUFcJLzWGx4lenP6h2
0.012557078,0.150684932,3.142857143,6gBFPUFcJLzWGx4lenP6h2,40YcuQysJ0KlGQTeGUosTC
0.011415525,0.238095238,2.425249169,40YcuQysJ0KlGQTeGUosTC,6nDKrPlXdpomGBgAlO7UdP
0.012557078,0.261904762,2.941391941,40YcuQysJ0KlGQTeGUosTC,7BKLCZ1jbUBVqRi2FVlTVw
0.010273973,0.214285714,4.080745342,40YcuQysJ0KlGQTeGUosTC,7EiZI6JVHllARrX9PUvAdX
0.010273973,0.195652174,4.080745342,7EiZI6JVHllARrX9PUvAdX,40YcuQysJ0KlGQTeGUosTC
0.010273973,0.214285714,3.128571429,40YcuQysJ0KlGQTeGUosTC,7LVHVU3tWfcxj5aiPFEW4Q
0.010273973,0.15,3.128571429,7LVHVU3tWfcxj5aiPFEW4Q,40YcuQysJ0KlGQTeGUosTC
0.011415525,0.238095238,3.208791209,40YcuQysJ0KlGQTeGUosTC,7dt6x5M1jzdTEt8oCbisTK
0.011415525,0.153846154,3.208791209,7dt6x5M1jzdTEt8oCbisTK,40YcuQysJ0KlGQTeGUosTC
